# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
240 650 14.0
240 588 13.0
240 348 6.0
240 337 6.0
240 579 2.0
240 581 16.0
240 449 6.0
240 330 5.0
240 695 2.0
240 521 1.0
240 334 3.0
240 391 6.0
240 446 1.0
240 701 1.0
240 635 4.0
240 503 9.0
240 452 14.0
240 386 10.0
240 445 1.0
240 379 4.0
240 434 4.0
240 260 11.0
240 423 6.0
240 436 2.0
240 425 9.0
240 616 7.0
240 242 12.0
240 490 6.0
240 679 19.0
240 294 6.0
240 548 32.0
240 667 15.0
240 372 38.0
240 477 24.0
240 295 16.0
240 615 16.0
240 335 33.0
240 364 19.0
240 448 31.0
240 443 19.0
240 672 23.0
240 252 23.0
240 323 33.0
240 598 25.0
240 358 23.0
240 626 16.0
240 333 16.0
240 620 24.0
240 387 22.0
240 384 53.0
240 494 51.0
240 522 46.0
240 331 17.0
240 675 32.0
240 686 22.0
241 253 5.0
241 642 5.0
241 512 3.0
241 558 3.0
241 300 4.0
241 544 4.0
241 548 8.0
241 593 3.0
241 452 1.0
241 643 12.0
241 528 5.0
241 462 1.0
241 572 8.0
241 385 3.0
241 506 16.0
241 513 28.0
241 596 18.0
241 340 26.0
241 443 9.0
241 550 11.0
241 420 6.0
241 298 10.0
241 317 24.0
241 457 10.0
241 577 11.0
241 578 10.0
241 694 26.0
241 509 13.0
241 608 18.0
241 336 23.0
241 365 7.0
241 383 14.0
241 476 19.0
241 482 55.0
241 333 10.0
241 437 24.0
241 451 12.0
241 494 24.0
241 510 30.0
241 635 33.0
241 660 28.0
241 687 19.0
241 699 14.0
241 706 22.0
241 716 16.0
241 722 52.0
242 274 1.0
242 476 3.0
242 465 4.0
242 510 17.0
242 380 7.0
242 622 3.0
242 448 4.0
242 450 3.0
242 681 5.0
242 254 4.0
242 674 14.0
242 293 2.0
242 548 5.0
242 418 4.0
242 473 3.0
242 609 2.0
242 424 3.0
242 362 3.0
242 604 4.0
242 538 11.0
242 338 3.0
242 593 4.0
242 540 5.0
242 715 15.0
242 702 24.0
242 464 29.0
242 582 10.0
242 616 11.0
242 363 11.0
242 406 33.0
242 428 10.0
242 475 14.0
242 321 29.0
242 292 8.0
242 288 6.0
242 502 37.0
242 580 21.0
242 470 21.0
242 326 37.0
242 489 26.0
242 388 16.0
242 461 14.0
242 658 33.0
242 717 14.0
242 392 21.0
242 399 39.0
242 409 13.0
242 438 23.0
242 446 16.0
242 460 37.0
242 561 33.0
242 581 33.0
242 590 11.0
242 598 25.0
242 602 38.0
242 605 15.0
242 624 21.0
243 490 3.0
243 655 7.0
243 347 11.0
243 362 12.0
243 472 1.0
243 406 6.0
243 542 8.0
243 584 8.0
243 518 3.0
243 643 14.0
243 526 5.0
243 515 18.0
243 506 11.0
243 627 11.0
243 695 11.0
243 686 20.0
243 250 9.0
243 375 7.0
243 258 5.0
243 434 16.0
243 247 1.0
243 493 10.0
243 603 6.0
243 605 7.0
243 673 11.0
243 394 24.0
243 600 37.0
243 631 12.0
243 330 20.0
243 370 20.0
243 452 17.0
243 404 29.0
243 450 36.0
243 691 31.0
243 657 17.0
243 334 31.0
243 255 21.0
243 486 20.0
243 557 13.0
243 502 22.0
243 408 28.0
243 301 31.0
243 670 15.0
243 342 30.0
243 368 52.0
243 377 19.0
243 447 27.0
243 723 41.0
243 699 39.0
243 615 23.0
243 705 12.0
243 351 23.0
243 596 20.0
243 687 37.0
244 322 11.0
244 627 1.0
244 602 6.0
244 712 18.0
244 296 7.0
244 593 4.0
244 531 1.0
244 722 3.0
244 390 3.0
244 524 1.0
244 515 3.0
244 449 4.0
244 262 3.0
244 277 6.0
244 708 5.0
244 455 2.0
244 527 5.0
244 349 5.0
244 516 13.0
244 682 29.0
244 328 18.0
244 637 6.0
244 415 9.0
244 577 26.0
244 520 26.0
244 693 8.0
244 501 11.0
244 665 29.0
244 275 56.0
244 346 24.0
244 286 13.0
244 686 32.0
244 337 18.0
244 471 30.0
244 547 9.0
244 347 36.0
244 414 19.0
244 529 7.0
244 318 16.0
244 514 12.0
244 589 30.0
244 618 35.0
244 652 28.0
244 670 13.0
244 710 19.0
245 453 9.0
245 564 11.0
245 632 4.0
245 311 12.0
245 634 11.0
245 676 10.0
245 425 7.0
245 546 6.0
245 497 4.0
245 356 4.0
245 411 12.0
245 600 8.0
245 613 7.0
245 668 10.0
245 281 9.0
245 712 1.0
245 296 11.0
245 287 7.0
245 650 6.0
245 421 6.0
245 584 4.0
245 410 1.0
245 412 1.0
245 333 6.0
245 704 9.0
245 700 18.0
245 380 18.0
245 516 23.0
245 664 14.0
245 481 27.0
245 627 42.0
245 342 13.0
245 658 28.0
245 363 13.0
245 385 13.0
245 335 16.0
245 392 21.0
245 705 27.0
245 583 31.0
245 376 34.0
245 403 29.0
245 568 24.0
245 471 23.0
245 483 44.0
245 491 18.0
245 694 23.0
245 336 32.0
245 339 26.0
245 354 32.0
245 366 54.0
245 398 14.0
245 474 57.0
245 496 26.0
245 535 30.0
245 543 32.0
245 556 26.0
245 561 28.0
245 593 27.0
245 644 17.0
246 623 5.0
246 293 5.0
246 673 7.0
246 589 6.0
246 459 3.0
246 714 10.0
246 463 23.0
246 276 2.0
246 331 1.0
246 465 2.0
246 454 3.0
246 467 7.0
246 643 21.0
246 715 4.0
246 396 2.0
246 684 2.0
246 255 5.0
246 620 7.0
246 393 8.0
246 558 2.0
246 250 13.0
246 505 2.0
246 318 8.0
246 527 19.0
246 494 9.0
246 723 19.0
246 618 20.0
246 584 17.0
246 546 41.0
246 319 37.0
246 509 12.0
246 575 22.0
246 688 7.0
246 629 43.0
246 296 22.0
246 306 41.0
246 268 49.0
246 322 17.0
246 705 44.0
246 721 25.0
246 597 8.0
246 347 11.0
246 384 34.0
246 415 23.0
246 419 17.0
246 512 9.0
246 696 13.0
246 418 35.0
246 498 24.0
246 532 30.0
246 627 14.0
246 675 40.0
247 272 2.0
247 626 1.0
247 252 4.0
247 430 4.0
247 680 10.0
247 614 1.0
247 548 10.0
247 677 1.0
247 668 1.0
247 705 1.0
247 641 10.0
247 282 4.0
247 506 9.0
247 532 15.0
247 333 14.0
247 264 14.0
247 360 8.0
247 326 19.0
247 499 7.0
247 718 2.0
247 725 20.0
247 473 10.0
247 592 14.0
247 256 24.0
247 288 11.0
247 299 8.0
247 520 17.0
247 324 47.0
247 565 18.0
247 691 14.0
247 549 13.0
247 422 46.0
247 477 20.0
247 250 43.0
247 265 30.0
247 275 38.0
247 306 56.0
247 320 39.0
247 321 43.0
247 322 17.0
247 335 26.0
247 365 30.0
247 393 23.0
247 409 44.0
247 419 56.0
247 423 13.0
247 432 35.0
247 444 30.0
247 454 17.0
247 455 27.0
247 468 42.0
247 486 8.0
247 497 32.0
247 502 54.0
247 528 26.0
247 575 20.0
247 585 40.0
247 593 33.0
247 605 18.0
247 637 30.0
247 654 51.0
247 662 18.0
247 688 12.0
247 693 20.0
247 699 27.0
247 723 37.0
248 471 10.0
248 271 4.0
248 460 2.0
248 286 1.0
248 451 6.0
248 506 35.0
248 257 3.0
248 507 3.0
248 614 19.0
248 293 12.0
248 306 2.0
248 374 3.0
248 424 3.0
248 655 33.0
248 538 13.0
248 351 3.0
248 705 1.0
248 652 3.0
248 535 9.0
248 556 8.0
248 264 18.0
248 724 22.0
248 666 11.0
248 340 16.0
248 716 14.0
248 512 17.0
248 472 18.0
248 263 9.0
248 454 17.0
248 423 5.0
248 384 20.0
248 722 4.0
248 269 6.0
248 409 37.0
248 324 17.0
248 447 31.0
248 420 44.0
248 615 12.0
248 611 10.0
248 686 44.0
248 613 7.0
248 658 42.0
248 252 17.0
248 321 8.0
248 336 13.0
248 343 13.0
248 346 19.0
248 354 42.0
248 390 25.0
248 417 22.0
248 443 27.0
248 462 27.0
248 463 41.0
248 484 39.0
248 565 24.0
248 599 13.0
248 624 38.0
248 640 14.0
248 656 57.0
248 657 18.0
248 660 25.0
248 672 34.0
249 723 16.0
249 525 10.0
249 485 4.0
249 476 16.0
249 346 8.0
249 537 12.0
249 339 18.0
249 587 2.0
249 563 2.0
249 681 1.0
249 608 8.0
249 504 2.0
249 614 2.0
249 295 13.0
249 497 3.0
249 418 3.0
249 329 8.0
249 701 9.0
249 706 23.0
249 273 26.0
249 711 10.0
249 443 4.0
249 492 11.0
249 378 8.0
249 524 16.0
249 498 14.0
249 451 41.0
249 620 11.0
249 509 7.0
249 431 6.0
249 489 24.0
249 352 26.0
249 360 18.0
249 375 46.0
249 473 30.0
249 276 16.0
249 387 19.0
249 396 38.0
249 425 37.0
249 604 25.0
249 633 29.0
249 654 29.0
249 663 28.0
249 664 28.0
249 689 31.0
249 692 19.0
250 449 8.0
250 638 21.0
250 451 21.0
250 706 15.0
250 264 11.0
250 277 11.0
250 440 6.0
250 376 6.0
250 444 12.0
250 514 4.0
250 437 8.0
250 679 2.0
250 573 19.0
250 428 18.0
250 320 24.0
250 496 15.0
250 617 2.0
250 311 16.0
250 555 9.0
250 676 14.0
250 491 4.0
250 680 7.0
250 535 1.0
250 416 8.0
250 345 13.0
250 587 17.0
250 479 4.0
250 400 11.0
250 468 13.0
250 646 16.0
250 659 3.0
250 703 13.0
250 584 2.0
250 331 11.0
250 709 5.0
250 656 8.0
250 390 10.0
250 524 18.0
250 337 22.0
250 592 22.0
250 354 25.0
250 557 23.0
250 558 35.0
250 478 30.0
250 420 25.0
250 466 25.0
250 692 26.0
250 637 22.0
250 344 24.0
250 699 31.0
250 681 29.0
250 556 42.0
250 575 36.0
250 256 44.0
250 279 30.0
250 291 36.0
250 293 46.0
250 301 56.0
250 304 42.0
250 310 45.0
250 619 27.0
250 457 47.0
250 528 36.0
250 296 51.0
250 299 48.0
250 305 43.0
250 357 36.0
250 432 28.0
250 532 33.0
250 543 25.0
250 554 52.0
250 591 31.0
250 593 30.0
250 622 51.0
250 682 31.0
251 404 4.0
251 474 13.0
251 641 11.0
251 511 13.0
251 715 10.0
251 528 2.0
251 651 4.0
251 393 8.0
251 503 1.0
251 437 6.0
251 441 15.0
251 362 9.0
251 487 7.0
251 374 4.0
251 539 3.0
251 653 1.0
251 275 2.0
251 455 21.0
251 594 8.0
251 518 23.0
251 607 4.0
251 394 35.0
251 356 30.0
251 408 11.0
251 335 20.0
251 375 12.0
251 283 2.0
251 707 4.0
251 678 3.0
251 626 11.0
251 720 33.0
251 427 10.0
251 315 39.0
251 440 13.0
251 456 11.0
251 475 28.0
251 585 16.0
251 541 32.0
251 319 25.0
251 366 18.0
251 383 12.0
251 424 30.0
251 460 11.0
251 484 14.0
251 523 32.0
251 562 12.0
251 577 20.0
251 579 29.0
251 580 12.0
251 603 14.0
251 611 14.0
251 647 32.0
251 661 9.0
251 696 20.0
252 471 1.0
252 352 8.0
252 515 6.0
252 464 3.0
252 446 2.0
252 637 1.0
252 575 6.0
252 566 5.0
252 689 6.0
252 429 3.0
252 563 4.0
252 497 9.0
252 367 5.0
252 488 8.0
252 679 3.0
252 415 1.0
252 586 4.0
252 332 37.0
252 443 17.0
252 513 16.0
252 436 13.0
252 263 12.0
252 659 9.0
252 269 29.0
252 387 10.0
252 693 17.0
252 479 31.0
252 451 17.0
252 306 11.0
252 677 14.0
252 545 15.0
252 571 9.0
252 645 16.0
252 718 27.0
252 448 10.0
252 565 39.0
252 405 29.0
252 366 23.0
252 399 29.0
252 588 9.0
252 558 8.0
252 607 55.0
252 650 55.0
252 653 57.0
252 261 32.0
252 279 12.0
252 334 13.0
252 518 40.0
252 564 13.0
252 695 36.0
253 498 2.0
253 680 15.0
253 361 17.0
253 497 14.0
253 611 3.0
253 536 10.0
253 661 3.0
253 663 3.0
253 463 10.0
253 700 4.0
253 690 1.0
253 688 16.0
253 606 15.0
253 556 7.0
253 306 5.0
253 285 9.0
253 271 17.0
253 372 33.0
253 486 7.0
253 275 17.0
253 677 4.0
253 703 11.0
253 260 32.0
253 588 4.0
253 422 11.0
253 590 37.0
253 696 10.0
253 713 17.0
253 437 29.0
253 667 22.0
253 362 16.0
253 329 7.0
253 389 32.0
253 607 6.0
253 411 5.0
253 443 16.0
253 552 54.0
253 310 30.0
253 316 30.0
253 399 33.0
253 410 16.0
253 421 38.0
253 426 16.0
253 476 20.0
253 512 15.0
253 521 27.0
253 529 10.0
253 542 21.0
253 710 19.0
254 383 5.0
254 385 3.0
254 506 22.0
254 332 5.0
254 508 9.0
254 442 2.0
254 686 12.0
254 395 7.0
254 639 7.0
254 696 7.0
254 500 7.0
254 372 1.0
254 614 18.0
254 293 7.0
254 440 6.0
254 724 2.0
254 484 9.0
254 554 8.0
254 345 2.0
254 283 3.0
254 406 4.0
254 410 12.0
254 577 6.0
254 592 12.0
254 637 17.0
254 557 24.0
254 400 18.0
254 514 30.0
254 544 19.0
254 454 29.0
254 638 23.0
254 640 26.0
254 419 13.0
254 384 21.0
254 660 20.0
254 499 26.0
254 625 20.0
254 340 32.0
254 617 12.0
254 626 15.0
254 355 33.0
254 386 21.0
254 613 16.0
254 710 30.0
254 576 49.0
254 584 34.0
254 654 20.0
254 669 32.0
254 697 27.0
254 306 19.0
254 341 45.0
254 364 38.0
254 401 24.0
254 423 18.0
254 430 33.0
254 434 23.0
254 503 18.0
254 645 40.0
254 656 52.0
254 703 24.0
254 712 24.0
255 311 6.0
255 429 3.0
255 488 3.0
255 459 2.0
255 586 2.0
255 399 16.0
255 574 1.0
255 695 16.0
255 521 4.0
255 505 1.0
255 675 22.0
255 579 14.0
255 351 11.0
255 420 3.0
255 346 21.0
255 571 48.0
255 685 10.0
255 511 18.0
255 688 7.0
255 599 31.0
255 607 19.0
255 265 15.0
255 260 5.0
255 327 34.0
255 644 25.0
255 307 28.0
255 315 36.0
255 328 27.0
255 628 17.0
255 424 18.0
255 432 25.0
255 481 5.0
255 516 22.0
255 555 22.0
255 689 41.0
256 669 13.0
256 682 10.0
256 543 10.0
256 613 3.0
256 591 4.0
256 650 6.0
256 399 13.0
256 293 7.0
256 269 7.0
256 352 7.0
256 702 7.0
256 449 1.0
256 332 3.0
256 695 16.0
256 699 2.0
256 316 5.0
256 553 4.0
256 478 14.0
256 437 28.0
256 660 12.0
256 489 20.0
256 423 10.0
256 642 26.0
256 706 34.0
256 454 11.0
256 340 19.0
256 599 23.0
256 445 7.0
256 659 47.0
256 542 13.0
256 534 32.0
256 297 14.0
256 497 50.0
256 334 40.0
256 554 44.0
256 409 9.0
256 696 49.0
256 504 16.0
256 522 25.0
256 685 20.0
256 306 42.0
256 354 16.0
256 381 45.0
256 412 15.0
256 469 26.0
256 621 49.0
256 624 14.0
256 643 24.0
256 667 29.0
256 679 24.0
256 680 39.0
257 316 4.0
257 705 4.0
257 564 4.0
257 689 13.0
257 361 22.0
257 374 13.0
257 545 3.0
257 558 2.0
257 661 3.0
257 674 12.0
257 523 5.0
257 525 6.0
257 635 12.0
257 325 21.0
257 348 6.0
257 327 8.0
257 282 10.0
257 293 17.0
257 481 24.0
257 717 13.0
257 503 6.0
257 457 8.0
257 681 16.0
257 494 9.0
257 509 26.0
257 334 36.0
257 408 16.0
257 677 6.0
257 413 12.0
257 404 8.0
257 306 31.0
257 314 41.0
257 326 26.0
257 337 15.0
257 473 15.0
257 456 9.0
257 261 21.0
257 281 24.0
257 303 11.0
257 402 12.0
257 409 8.0
257 435 21.0
257 520 21.0
257 524 21.0
257 533 15.0
257 537 37.0
257 568 24.0
257 593 25.0
258 475 9.0
258 488 12.0
258 422 14.0
258 543 7.0
258 664 11.0
258 290 17.0
258 602 19.0
258 723 1.0
258 281 9.0
258 646 5.0
258 593 9.0
258 527 4.0
258 461 20.0
258 650 17.0
258 348 20.0
258 698 6.0
258 469 3.0
258 449 19.0
258 389 5.0
258 499 1.0
258 567 11.0
258 701 5.0
258 380 6.0
258 622 19.0
258 393 3.0
258 382 5.0
258 624 4.0
258 505 9.0
258 694 10.0
258 628 1.0
258 683 15.0
258 632 15.0
258 324 9.0
258 555 1.0
258 317 13.0
258 372 8.0
258 495 9.0
258 616 3.0
258 308 19.0
258 660 8.0
258 354 24.0
258 480 26.0
258 270 22.0
258 672 23.0
258 654 21.0
258 304 27.0
258 496 22.0
258 280 26.0
258 492 30.0
258 673 25.0
258 271 33.0
258 508 20.0
258 441 24.0
258 413 23.0
258 364 34.0
258 259 26.0
258 261 30.0
258 269 29.0
258 328 23.0
258 337 55.0
258 341 31.0
258 575 25.0
258 370 21.0
258 513 25.0
258 420 22.0
258 443 58.0
258 528 23.0
258 688 31.0
258 297 30.0
258 346 26.0
258 378 30.0
258 500 23.0
258 516 38.0
258 570 26.0
258 594 26.0
258 630 46.0
258 656 25.0
258 670 54.0
258 675 34.0
258 725 27.0
259 496 1.0
259 434 1.0
259 554 2.0
259 357 3.0
259 399 5.0
259 346 6.0
259 577 1.0
259 471 14.0
259 506 11.0
259 635 16.0
259 569 4.0
259 679 11.0
259 571 5.0
259 626 4.0
259 386 21.0
259 394 15.0
259 720 9.0
259 723 20.0
259 499 7.0
259 620 11.0
259 452 7.0
259 588 35.0
259 710 17.0
259 717 10.0
259 603 21.0
259 512 22.0
259 408 26.0
259 445 8.0
259 704 8.0
259 309 13.0
259 634 27.0
259 332 14.0
259 427 9.0
259 481 13.0
259 528 50.0
259 644 9.0
259 575 14.0
259 611 35.0
259 664 34.0
259 706 44.0
259 307 21.0
259 494 57.0
259 505 29.0
259 509 14.0
259 518 36.0
259 529 24.0
259 558 26.0
259 566 11.0
259 600 22.0
259 616 26.0
259 630 11.0
259 641 44.0
259 654 49.0
259 677 51.0
260 574 1.0
260 587 3.0
260 503 3.0
260 437 3.0
260 626 1.0
260 562 3.0
260 487 6.0
260 295 2.0
260 310 6.0
260 662 11.0
260 290 7.0
260 468 9.0
260 360 1.0
260 406 13.0
260 540 1.0
260 665 4.0
260 451 11.0
260 269 9.0
260 691 15.0
260 461 8.0
260 319 26.0
260 566 17.0
260 650 13.0
260 504 8.0
260 517 5.0
260 324 14.0
260 313 16.0
260 644 16.0
260 334 37.0
260 365 26.0
260 470 11.0
260 720 26.0
260 495 12.0
260 688 4.0
260 648 13.0
260 649 35.0
260 280 27.0
260 282 15.0
260 331 31.0
260 356 43.0
260 364 6.0
260 436 20.0
260 442 51.0
260 518 40.0
260 520 26.0
260 538 36.0
260 543 29.0
260 570 19.0
260 584 12.0
260 622 14.0
260 635 18.0
260 643 56.0
260 684 22.0
260 697 15.0
260 706 16.0
260 713 24.0
261 643 14.0
261 711 3.0
261 579 10.0
261 513 1.0
261 339 13.0
261 394 2.0
261 515 7.0
261 706 6.0
261 510 11.0
261 622 11.0
261 564 1.0
261 368 5.0
261 315 5.0
261 310 12.0
261 301 6.0
261 677 7.0
261 611 6.0
261 406 5.0
261 364 35.0
261 601 14.0
261 358 32.0
261 691 13.0
261 710 18.0
261 700 10.0
261 337 12.0
261 340 28.0
261 709 15.0
261 626 23.0
261 532 11.0
261 484 22.0
261 277 44.0
261 600 54.0
261 328 10.0
261 356 27.0
261 708 31.0
261 392 39.0
261 420 26.0
261 607 14.0
261 673 12.0
261 535 16.0
261 599 38.0
261 262 44.0
261 311 49.0
261 332 22.0
261 338 22.0
261 373 15.0
261 401 53.0
261 457 24.0
261 472 17.0
261 474 23.0
261 482 37.0
261 505 51.0
261 508 19.0
261 546 26.0
261 574 29.0
261 576 40.0
261 588 24.0
261 590 50.0
261 608 13.0
261 612 28.0
261 628 15.0
261 657 19.0
261 666 19.0
261 674 46.0
262 501 14.0
262 393 8.0
262 450 6.0
262 560 4.0
262 672 15.0
262 564 2.0
262 485 19.0
262 500 19.0
262 313 7.0
262 381 11.0
262 438 19.0
262 559 5.0
262 482 12.0
262 374 19.0
262 488 11.0
262 345 21.0
262 600 18.0
262 547 19.0
262 362 10.0
262 725 12.0
262 542 4.0
262 463 30.0
262 707 2.0
262 588 8.0
262 280 19.0
262 522 21.0
262 656 8.0
262 711 3.0
262 524 4.0
262 407 16.0
262 383 12.0
262 277 9.0
262 640 3.0
262 697 3.0
262 376 11.0
262 631 13.0
262 644 5.0
262 529 22.0
262 649 25.0
262 679 25.0
262 505 33.0
262 394 30.0
262 404 31.0
262 448 32.0
262 602 27.0
262 339 28.0
262 292 22.0
262 466 32.0
262 491 25.0
262 278 30.0
262 281 43.0
262 297 38.0
262 315 52.0
262 335 35.0
262 609 29.0
262 411 26.0
262 426 30.0
262 477 53.0
262 504 33.0
262 589 36.0
262 638 58.0
262 511 26.0
262 704 37.0
263 587 1.0
263 510 12.0
263 499 2.0
263 681 7.0
263 300 4.0
263 293 7.0
263 543 1.0
263 719 5.0
263 532 5.0
263 534 11.0
263 415 5.0
263 712 11.0
263 322 15.0
263 653 25.0
263 657 16.0
263 343 10.0
263 660 24.0
263 551 11.0
263 559 10.0
263 381 15.0
263 332 12.0
263 640 8.0
263 372 16.0
263 631 15.0
263 388 14.0
263 668 25.0
263 264 27.0
263 570 9.0
263 389 15.0
263 355 18.0
263 368 24.0
263 376 24.0
263 491 42.0
263 571 20.0
263 611 28.0
263 274 35.0
263 310 27.0
263 311 16.0
263 386 20.0
263 397 10.0
263 412 31.0
263 425 47.0
263 429 24.0
263 430 38.0
263 462 22.0
263 489 26.0
263 493 16.0
263 527 25.0
263 566 28.0
263 602 17.0
263 604 40.0
263 706 9.0
264 695 2.0
264 340 1.0
264 311 2.0
264 673 1.0
264 556 2.0
264 294 9.0
264 421 2.0
264 524 3.0
264 579 5.0
264 714 34.0
264 388 17.0
264 359 3.0
264 621 18.0
264 691 15.0
264 344 6.0
264 513 6.0
264 668 43.0
264 718 3.0
264 314 10.0
264 321 11.0
264 494 30.0
264 541 30.0
264 292 18.0
264 539 14.0
264 620 23.0
264 566 6.0
264 715 14.0
264 390 13.0
264 470 18.0
264 308 26.0
264 350 11.0
264 583 25.0
264 611 19.0
264 703 10.0
264 273 32.0
264 290 25.0
264 324 19.0
264 361 25.0
264 379 56.0
264 424 51.0
264 433 45.0
264 500 12.0
264 538 32.0
264 547 15.0
264 576 41.0
264 582 25.0
264 689 50.0
265 548 13.0
265 310 4.0
265 673 3.0
265 292 1.0
265 362 7.0
265 323 6.0
265 457 2.0
265 327 1.0
265 624 3.0
265 602 11.0
265 366 7.0
265 523 5.0
265 444 14.0
265 333 19.0
265 480 17.0
265 699 18.0
265 450 8.0
265 331 15.0
265 332 22.0
265 328 11.0
265 398 11.0
265 528 6.0
265 592 4.0
265 715 12.0
265 613 18.0
265 445 13.0
265 724 7.0
265 661 34.0
265 640 30.0
265 717 53.0
265 338 15.0
265 341 53.0
265 343 13.0
265 382 31.0
265 383 24.0
265 393 19.0
265 404 12.0
265 451 22.0
265 463 36.0
265 473 12.0
265 475 14.0
265 518 24.0
265 530 54.0
265 636 29.0
265 662 22.0
265 663 11.0
265 686 39.0
265 708 29.0
266 281 2.0
266 565 1.0
266 567 2.0
266 314 2.0
266 437 4.0
266 628 5.0
266 632 4.0
266 623 7.0
266 304 3.0
266 627 3.0
266 374 17.0
266 352 2.0
266 662 6.0
266 475 5.0
266 664 3.0
266 593 6.0
266 289 6.0
266 594 4.0
266 708 17.0
266 438 15.0
266 395 14.0
266 391 8.0
266 308 20.0
266 359 8.0
266 421 17.0
266 582 21.0
266 721 9.0
266 285 13.0
266 369 19.0
266 574 9.0
266 330 10.0
266 397 9.0
266 688 15.0
266 579 12.0
266 725 15.0
266 597 8.0
266 387 13.0
266 384 15.0
266 696 35.0
266 512 14.0
266 268 44.0
266 290 21.0
266 291 28.0
266 420 25.0
266 371 17.0
266 658 15.0
266 282 24.0
266 313 18.0
266 402 29.0
266 422 27.0
266 424 21.0
266 425 13.0
266 432 57.0
266 464 20.0
266 466 18.0
266 508 16.0
266 538 20.0
266 562 18.0
266 581 32.0
266 670 23.0
266 695 35.0
267 548 1.0
267 710 8.0
267 670 6.0
267 712 9.0
267 278 1.0
267 333 5.0
267 568 17.0
267 572 4.0
267 277 1.0
267 686 12.0
267 448 2.0
267 329 2.0
267 685 2.0
267 689 5.0
267 601 3.0
267 378 21.0
267 482 4.0
267 523 5.0
267 596 13.0
267 696 24.0
267 406 19.0
267 560 22.0
267 504 14.0
267 273 46.0
267 658 10.0
267 366 19.0
267 408 19.0
267 465 31.0
267 497 22.0
267 705 4.0
267 585 9.0
267 298 38.0
267 336 40.0
267 554 12.0
267 708 22.0
267 431 18.0
267 420 29.0
267 493 31.0
267 622 35.0
267 268 5.0
267 274 30.0
267 325 24.0
267 376 21.0
267 421 12.0
267 426 52.0
267 442 26.0
267 479 39.0
267 505 17.0
267 515 40.0
267 519 7.0
267 536 21.0
267 588 21.0
267 707 6.0
268 524 8.0
268 392 10.0
268 405 8.0
268 273 1.0
268 695 15.0
268 589 4.0
268 710 7.0
268 316 2.0
268 397 8.0
268 313 1.0
268 442 8.0
268 662 5.0
268 577 5.0
268 593 13.0
268 505 30.0
268 520 26.0
268 586 3.0
268 675 4.0
268 559 18.0
268 342 17.0
268 332 43.0
268 302 31.0
268 705 10.0
268 565 8.0
268 568 34.0
268 560 16.0
268 576 26.0
268 716 11.0
268 331 33.0
268 400 31.0
268 368 13.0
268 610 56.0
268 299 29.0
268 362 15.0
268 364 14.0
268 369 13.0
268 420 13.0
268 449 14.0
268 511 19.0
268 544 19.0
268 598 12.0
268 637 6.0
268 660 52.0
268 708 23.0
269 383 8.0
269 638 3.0
269 321 4.0
269 560 1.0
269 375 1.0
269 484 2.0
269 414 1.0
269 634 7.0
269 597 4.0
269 275 21.0
269 478 29.0
269 684 22.0
269 627 5.0
269 351 24.0
269 435 29.0
269 495 19.0
269 341 16.0
269 571 14.0
269 349 10.0
269 431 11.0
269 513 41.0
269 376 11.0
269 350 18.0
269 408 49.0
269 699 26.0
269 270 2.0
269 440 4.0
269 713 7.0
269 316 13.0
269 317 29.0
269 612 4.0
269 647 2.0
269 677 48.0
269 282 52.0
269 285 27.0
269 293 21.0
269 329 14.0
269 336 12.0
269 394 33.0
269 426 9.0
269 441 22.0
269 508 11.0
269 522 23.0
269 525 27.0
269 555 27.0
269 646 28.0
269 661 25.0
269 662 23.0
269 722 42.0
270 711 5.0
270 339 10.0
270 407 5.0
270 695 18.0
270 466 1.0
270 435 3.0
270 395 2.0
270 615 2.0
270 689 9.0
270 308 6.0
270 422 4.0
270 543 8.0
270 679 18.0
270 482 36.0
270 440 9.0
270 631 4.0
270 698 28.0
270 652 17.0
270 368 27.0
270 549 16.0
270 657 3.0
270 553 5.0
270 323 18.0
270 571 39.0
270 456 8.0
270 397 9.0
270 369 25.0
270 661 17.0
270 580 30.0
270 617 9.0
270 445 9.0
270 691 55.0
270 337 30.0
270 316 37.0
270 623 17.0
270 326 29.0
270 523 14.0
270 373 2.0
270 386 48.0
270 425 23.0
270 504 15.0
270 577 41.0
270 318 13.0
270 341 45.0
270 345 16.0
270 387 21.0
270 404 53.0
270 496 14.0
270 513 27.0
270 583 14.0
270 603 10.0
270 690 32.0
270 709 10.0
270 716 41.0
271 367 1.0
271 577 4.0
271 517 2.0
271 706 7.0
271 453 3.0
271 569 2.0
271 597 5.0
271 606 18.0
271 486 13.0
271 466 2.0
271 419 21.0
271 472 2.0
271 359 2.0
271 596 2.0
271 330 12.0
271 404 17.0
271 568 33.0
271 556 21.0
271 721 21.0
271 408 18.0
271 626 19.0
271 438 9.0
271 281 18.0
271 316 17.0
271 337 11.0
271 386 52.0
271 512 20.0
271 430 36.0
271 441 33.0
271 465 16.0
271 479 54.0
271 481 16.0
271 509 53.0
271 329 7.0
271 338 21.0
271 356 30.0
271 362 26.0
271 456 21.0
271 473 14.0
271 483 33.0
271 495 58.0
271 586 9.0
271 593 32.0
271 598 12.0
271 665 30.0
271 695 26.0
272 709 2.0
272 522 1.0
272 645 4.0
272 380 7.0
272 437 3.0
272 615 4.0
